,opis_truckstop_id,truckstop_name,address,city,state,rack_id,retail_price,lat,lng
4349,67753,Stripes #40892,SR-359 & SR-16,Hebbronville,TX,625,3.28566666,27.3251,-98.6857
4350,67754,Refuel #185,US-220,Stokesdale,NC,65,3.699,36.2318,-79.9834
4351,67755,Blue Water #12,"I-526, EXIT 23",Charleston,SC,42,3.23233333,32.8168,-79.9687
4352,67757,Keith'S Superstore,"I-59, I-20, EXIT 160",Meridian,MS,705,3.049,32.3846,-88.6896
4353,67758,Clarks Pump N Shop #47,SR-10/SR-9,Vanceburg,KY,312,3.599,38.5944,-83.3245
4354,67762,Cefco #2008,US-83/US-62 & US-287,Childress,TX,770,2.91566666,34.4293,-100.2516
4355,67763,Shell,US-72,Mount Pleasant,MS,435,3.399,34.954,-89.5256
4356,67764,Ninnekah Truck Stop,US-277/US-81 & SR-19,Ninnekah,OK,483,3.229,34.964,-97.9447
4357,67766,Stop In Food Store #8143,US-221/US-460 & SR-607,Montvale,VA,185,3.36566666,37.3865,-79.7252
4358,67768,Shell,US-60 & SR-657,Lewisport,KY,487,3.499,37.9309,-86.9027
4359,67769,Petro-Canada,HWY 1,Whitehorse,YT,503,4.00823444,,
4360,67769,Petro-Canada,HWY 1,Whitehorse,YT,503,4.01562153,,
4361,67769,Petro-Canada,HWY 1,Whitehorse,YT,503,4.01621367,,
4362,67769,Petro-Canada,HWY 1,Whitehorse,YT,503,4.00734981,,
4363,67769,Petro-Canada,HWY 1,Whitehorse,YT,503,4.00646558,,
4364,67769,Petro-Canada,HWY 1,Whitehorse,YT,503,3.92582703,,
4365,67771,Duck Thru Food Store #26,"I-95, EXIT 154 & SR-308 & SR-11/SR-42",Lewiston Woodville,NC,177,3.399,36.1141,-77.1811
4366,67772,Steves Shell,"I-55, EXIT 42",Brookhaven,MS,620,3.199,31.5803,-90.4432
4367,67774,7-Eleven #39329,I-278/US-1,Linden,NJ,79,3.37566666,40.6251,-74.2383
4368,67777,Circle K #2721270,"I-95, EXIT 358B, SR-105",Jacksonville,FL,75,3.34233333,30.3322,-81.6749
4369,67779,Reata Petroleum,I-76 & BARLOW RD,Fort Morgan,CO,800,3.439,40.2537,-103.7903
4370,67782,Sams Mart #45,"I-40, EXIT 24 & SR-209",Waynesville,NC,405,3.599,35.4854,-82.9996
4371,67783,Rutters #4,US-30 & SR-1016/2011,Wrightsville,PA,70,3.989,40.0239,-76.5312
4372,67784,Havana Convenience,US-136,Havana,IL,368,3.799,40.295,-90.0566
4373,67787,Pwi #109,"I-20, EXIT 126",Midland,TX,710,2.999,32.0243,-102.1147
4374,67789,Bear River Valley Co Op,SR-13/SR-83,Corinne,UT,835,3.419,41.5497,-112.1227
4375,67791,Kingsport Truck Stop,"I-81, EXIT 63",Kingsport,TN,405,3.899,36.5224,-82.5454
4376,67792,Cubbys #113,US-20/US-275,Oneill,NE,470,3.22566666,,
4377,67793,Pilot Travel Center #131,"I-35, EXIT 34",Osceola,IA,320,3.459,41.0304,-93.784
4378,67793,Pilot Travel Centers #131,"I-35, EXIT 34",Osceola,IA,320,3.439,41.0304,-93.784
4379,67794,Road Ranger #181,"I-55, EXIT 90",Springfield,IL,318,3.299,39.7709,-89.654
4380,67794,Road Ranger #181,"I-55, EXIT 90",Springfield,IL,318,3.399,39.7709,-89.654
4381,67794,Road Ranger #181,"I-55, EXIT 90",Springfield,IL,318,3.409,39.7709,-89.654
4382,67795,Road Ranger #263,"I-80, EXIT 93",Ottawa,IL,520,3.219,41.3555,-88.8261
4383,67795,Road Ranger #263,"I-80, EXIT 93",Ottawa,IL,520,3.239,41.3555,-88.8261
4384,67795,Road Ranger #263,"I-80, EXIT 93",Ottawa,IL,520,3.399,41.3555,-88.8261
4385,67795,Road Ranger #263,"I-80, EXIT 93",Ottawa,IL,520,3.339,41.3555,-88.8261
4386,67797,Chevron,US-71 & SR-179,Coushatta,LA,745,3.15566666,32.0256,-93.3406
4387,67798,Sunstop #631,SR-231/SR-53 & SR-123,Ozark,AL,20,3.599,31.4508,-85.6473
4388,67801,Sunoco,"I-275, EXIT 42/SR-747",Cincinnati,OH,407,3.099,39.1413,-84.506
4389,67804,Sunstop #616,US-84/SR-134 & CR-1,Daleville,AL,20,3.399,31.2915,-85.7117
4390,67806,84 Quick Stop,I-84,Brookhaven,MS,620,3.149,31.5803,-90.4432
4391,67811,Quick Fuel #5301,SR-360,Grand Prairie,TX,637,3.024,32.6871,-97.0208
4392,67813,Leroy Truck Plaza,"I-74, EXIT 149",Le Roy,IL,280,3.479,40.3395,-88.7628
4393,67815,Loves Travel Stop #254,"I-70, EXIT 59 & SR-39",Mooresville,IN,375,3.929,39.6022,-86.3681
4394,67818,Loves Travel Stop #457,"I-30/US-67/US-70, EXIT 128",Little Rock,AR,695,3.24233333,34.7256,-92.3577
4395,67819,Brew #31,US-71/US-18,Spencer,IA,440,3.46566666,43.1468,-95.1534
4396,67820,Circle K #2723487,US-17 & SR-211,Supply,NC,245,3.289,,
4397,67821,Fas Mart #5261,SR-9 & SR-57,Tollesboro,KY,410,3.35233333,,
4398,67822,Spinx #178 (Discount Available),"I-385, EXIT 42 & I-85, EXIT 51B & US-25",Travelers Rest,SC,210,3.19233333,34.9582,-82.4412
4399,67823,Flash Market #17032,"I-555/US-63, EXIT 29 & SR-69",Trumann,AR,435,3.40733333,35.677,-90.5259
4400,67824,Circle K #2723641,US-231/SR-87/SR-10/SR-53 & CR-21,Troy,AL,720,3.799,31.8021,-85.9664
4401,67826,Vallen Mart,US-14,Volga,SD,566,3.319,44.3219,-96.9219
4402,67827,Gas N Go,US-280/SR-27 & SR-520,Richland,GA,10,3.199,32.0885,-84.6625
4403,67829,Kwik Trip #721,SR-19 & SR-73,Marshall,WI,420,3.49733333,43.1726,-89.0613
4404,67832,Sprint Mart #45,US-278/US-45,Tupelo,MS,742,3.189,34.2692,-88.7318
4405,67833,Petes #05,US-59 & US-400,Parsons,KS,307,3.299,37.3405,-95.2958
4406,67835,Circle K #2723782,"I-40, EXIT 38 & US-421",Greensboro,NC,65,3.08233333,36.0956,-79.8271
4407,67837,Pilot Travel Center #1054,US-183 & SR-21,Buda,TX,740,3.41566666,30.0758,-97.8487
4408,67839,El Tigre Food Store #13,SR-336,Hidalgo,TX,639,3.21566666,26.109,-98.2464
4409,67841,Circle K #2723844,US-15/US-501/US-1,Sanford,NC,177,3.049,35.4875,-79.177
4410,67842,Circle K #4707627,"I-81, EXIT 48",Watertown,NY,220,4.099,43.9734,-75.9094
4411,67844,Uncle Willies #1288,US-13,Felton,DE,243,3.219,39.0127,-75.5765
4412,67846,Cedar River Plaza,SR-35,Stephenson,MI,360,3.419,45.4137,-87.6091
4413,67847,E Z Pickens,"US-20, EXIT 275 & SR-13",Manchester,IA,335,3.579,42.4854,-91.4557
4414,67848,Jemison Exxon,"I-65, EXIT 219 & CR-42",Jemison,AL,615,3.299,32.9696,-86.7339
4415,67849,Kum & Go #0379,US-412/ US-63 & SR-25,Black Rock,AR,435,3.199,36.107,-91.1074
4416,67850,Smileys Fuel City,"I-64/I-81, EXIT 205 & SR-206",Raphine,VA,185,3.539,,
4417,67854,Circlek #2709341,US-411,Chatsworth,GA,285,3.499,34.7808,-84.7835
4418,67855,Fas Mart #5262,"I-64, EXIT 94 & SR-1958/SR-2888",Winchester,KY,410,2.90733333,38.0018,-84.1908
4419,67859,Pilot #1135,US-281,Falfurrias,TX,639,3.459,27.2243,-98.1452
4420,67860,Shell,"I-55, EXIT 227 & SR-32",Oakland,MS,435,2.999,34.0576,-89.9132
4421,67861,Caseys #4308,US-34,Chariton,IA,320,3.539,41.0175,-93.3097
4422,67862,Sunoco Truck Stop,"I-70, EXIT 123 & SR-3",Spiceland,IN,375,3.399,39.8433,-85.426
4423,67865,Pilot Travel Center #897,"I-95, EXIT 12B, INTERSECTION OF SR-826 & 817",Opa Locka,FL,95,3.699,,
4424,67865,Pilot Travel Centers #897,"I-95, EXIT 12B, INTERSECTION OF SR-826 & 817",Opa Locka,FL,95,3.699,,
4425,67866,Quick Draw Travel Plaza,"I-20, EXIT 49 & SR-531",Minden,LA,590,3.01233333,32.6187,-93.2762
4426,67868,Chevron,SR-19,Huntsville,TX,670,2.979,30.7009,-95.5567
4427,67871,Basin Market #107,US-40,Vernal,UT,810,3.599,40.4517,-109.5378
4428,67872,Smokies,US-45,Okolona,MS,576,3.099,34.0053,-88.7479
4429,67874,Rutters #56,"I-83, EXIT 39A & SR-114",New Cumberland,PA,70,3.899,40.2297,-76.8764
4430,67875,Exxon Tiger Mart,"US-67/US-167, EXIT 28 & US-64",Beebe,AR,695,3.299,35.0713,-91.8998
4431,67876,Kum & Go #0880,"US-412, EXIT 36",Stillwater,OK,560,2.954,36.1317,-97.0742
4432,67877,Circle K #4703701,I-24 EXIT 70,Smyrna,TN,460,3.03233333,35.9687,-86.5264
4433,67879,Strike,US-287/96/69 & SR-347,Beaumont,TX,610,3.499,30.0849,-94.1451
4434,67883,Cash Magic Hollywood,US-90,Berwick,LA,725,3.399,29.7013,-91.2377
4435,67884,Roadrunner Fuels,US-550/SR-544,Aztec,NM,614,3.77566666,36.8225,-107.971
4436,67886,Maverik #5200,"I-70 BUSINESS, EXIT 25, CR-24",De Beque,CO,800,3.44233333,39.3105,-108.2049
4437,67887,Airline Chevron,US-61,Kenner,LA,725,3.099,30.0109,-90.2549
4438,67890,Kum & Go #0449,US-60/US-71,Neosho,MO,535,3.05566666,36.8437,-94.3758
4439,67892,Turrell Fuel Stop,"I-55, EXIT 21",Turrell,AR,435,3.46566666,35.3763,-90.2704
4440,67894,Circle K #2705098,US-27 & SR-44,Leesburg,FL,140,3.57233333,28.7672,-81.8962
4441,67897,Kent Kwik #273,SR-302 & SR-18,Kermit,TX,710,3.039,31.854,-103.0924
4442,67900,Sprint Foods #725,"I-520, EXIT 16/SR-28",Beech Island,SC,135,3.349,33.4288,-81.8905
4443,67906,On The Go,SR-239,Prescott,KS,400,3.199,38.063,-94.6929
4444,67908,Circle K #2744062,"I-25, EXIT 74",Colorado City,CO,796,3.349,37.9381,-104.8451
4445,67910,G Fuel,US-40 & SR-140,Penns Grove,NJ,243,3.399,39.7275,-75.4691
4446,67917,Stripes 7Fleet #42510,"I-10, EXIT 256/US-285",Fort Stockton,TX,710,3.379,30.8926,-102.8842
4447,67918,Delaware Truck Stop,"I-80, EXIT 4C/US-46",Delaware,NJ,90,3.079,,
4448,67922,Exxon,"I-20, EXIT 44 & US-371 & US-80/US-79",Minden,LA,745,3.399,32.6187,-93.2762
4449,67923,Monroe Center Bp Oasis,"I-39, EXIT 111/US-51 & SR-72",Monroe Center,IL,520,3.599,42.1003,-88.9941
4450,67924,Kum & Go #0026,"I-90, EXIT 26",Adrian,MN,440,3.19066666,43.6332,-95.9329
4451,67925,Chevron,US-61,Baton Rouge,LA,600,3.899,30.442,-91.1311
4452,67927,Stones Truck Stop,"I-29, EXIT 77/US-212",Watertown,SD,566,3.38233333,44.9094,-97.1532
4453,67929,Circle K,SR-574,Plant City,FL,225,3.32566666,28.014,-82.1201
4454,67930,Circle K #2721426,US-98/SR-30A & SR-368,Panama City,FL,145,3.29066666,30.1995,-85.6003
4455,67931,Forks 1&23,US-1/US-23/SR-4 & SR-19,Alma,GA,195,3.599,31.5432,-82.4745
4456,67932,Sprint Mart #4144,US-82/US-45/SR-12 & SR-182,Columbus,MS,576,3.01566666,33.5088,-88.4096
4457,67933,Sunoco,SR-50 & SR-471,Webster,FL,140,3.33566666,28.6114,-82.0493
4458,67934,Whispering Pines,SR-10,Greensburg,LA,600,3.099,30.83,-90.6698
4459,67935,Circle K #2707610,"I-10, EXIT 26",Milton,FL,155,3.23233333,30.6286,-87.0522
4460,67938,Texaco,"I-84, EXIT 376",Tremonton,UT,835,3.45566666,41.7187,-112.189
4461,67939,Delta Fuel,"I-80, EXIT 242 & SR-339",Mifflinville,PA,138,3.36566666,41.0307,-76.2995
4462,67940,Martin General Store,US-22,Ebensburg,PA,14,3.524,40.4884,-78.7264
4463,67941,Fiesta Mart #21,"I-40, EXIT 278",Warner,OK,560,3.639,35.4905,-95.3087
4464,67943,Loves Travel Stop #459,"I-65, EXIT 133 & SR-267",Whitestown,IN,375,3.62233333,39.9706,-86.3612
4465,67949,7-Eleven #36835,"I-85, EXIT 32",Pelzer,SC,30,3.18233333,34.6433,-82.4588
4466,67952,Circle K #2707682,"I-75, EXIT 164 & US-17/SR-35",Punta Gorda,FL,225,3.399,26.8941,-82.0513
4467,67957,Citgo,US-27,Hialeah,FL,64,3.47233333,25.8696,-80.3045
4468,67965,Diamond #7,"I-65, EXIT 69",Brewton,AL,715,3.399,31.1113,-87.0737
4469,67968,Whitesburg Bp,US-27/SR-16,Whitesburg,GA,18,3.699,33.4928,-84.9137
4470,67974,Tall Timbers Truckstop,"I-10, EXIT 23 & SR-108",Sulphur,LA,690,3.83233333,30.2286,-93.3566
4471,67976,Kwik Trip #587,US-141 & SR-22,Lena,WI,582,3.28233333,44.953,-88.0476
4472,67977,Kum & Go #4127,"I-29, EXIT 127",Sloan,IA,527,3.109,42.2328,-96.2247
4473,67994,Pure,US-82/SR-520/SR-135,Willacoochee,GA,10,3.46566666,31.3358,-83.0446
4474,67997,Circle K #2745137,"I-75/SR-401, EXIT 149 & SR-49",Byron,GA,85,3.199,32.6476,-83.7539
4475,68002,Co Retail Venture Db,US-34 & SR-59,Yuma,CO,800,3.449,40.1235,-102.7161
4476,68005,Wesson,"I-84, EXIT 22, SR-8, EXIT 22",Waterbury,CT,100,4.179,41.5582,-73.0361
4477,68007,Highland Oil,US-412,Hardy,AR,435,3.269,36.3189,-91.4794
4478,68008,Fast Lane #3,US-64 & US-49,Mc Crory,AR,435,3.399,,
4479,68009,Circle K #2741779,"US-270, EXIT 2",Hot Springs National Park,AR,695,3.369,,
4480,68012,Royal Farms #120,US-13/CR-16,Greenwood,DE,194,3.259,38.8072,-75.59
4481,68016,Chevron #386730,"I-10, EXIT 139",Phoenix,AZ,930,3.299,33.5722,-112.0892
4482,68017,Texaco,SR-89,Prescott,AZ,930,3.739,34.5849,-112.4473
4483,68019,Pac Pride Cardlock,CR-25/CR-826,Miami,FL,95,3.479,25.784,-80.2101
4484,68020,Exxon,"I-10, EXIT 335/SR-121",Macclenny,FL,75,3.499,30.2809,-82.1253
4485,68026,Minit Mart #600627,"I-57, EXIT 312",Kankakee,IL,399,3.449,41.102,-87.8643
4486,68029,Mapco #3502,SR-151,Ringgold,GA,285,3.09233333,34.9136,-85.1215
4487,68030,Five Star Express,"I-520/SR-415, EXIT 16 & SR-28",Augusta,GA,135,3.499,33.3645,-82.0708
4488,68031,Orchard Stop Bp,US-30,Montgomery,IL,290,3.649,41.7237,-88.3633
4489,68031,Orchard Stop Bp,US-30,Montgomery,IL,290,3.549,41.7237,-88.3633
4490,68033,Circle K #2703175,"I-520/SR-415, EXIT 9 & SR-56",Augusta,GA,135,3.28233333,33.3645,-82.0708
4491,68036,Mobil,"I-95, EXIT 60",Salisbury,MA,178,3.599,,
4492,68040,Mishawaka Road Fleet Site,SR-19 & CR-20,Elkhart,IN,465,3.689,41.6916,-85.9627
4493,68043,Carroll Motor Fuels,US-40,Middle River,MD,22,3.139,39.3436,-76.4253
4494,68048,Caseys #3961,SR-3 & SR-143,Marcus,IA,527,3.299,42.8224,-95.8068
4495,68052,Cubbys #302,SR-39 & SR-175,Odebolt,IA,319,3.31566666,42.3119,-95.2545
4496,68053,Kj Travel Center,"US-20, EXIT 310",Idaho Falls,ID,825,3.40733333,43.4871,-112.0362
4497,68055,Gallops,US-20,Michigan City,IN,370,3.399,41.7092,-86.869
4498,68062,Farmers Union Oil,US-83,Wilton,ND,390,3.899,47.1581,-100.7842
4499,68065,Caseys #4450,US-160,Ulysses,KS,525,3.399,37.5774,-101.3546
4500,68067,Pump & Pantry #2,US-30 & US-281,Grand Island,NE,330,3.30733333,40.9218,-98.3586
4501,68068,Elgin One Stop,SR-14 & SR-70,Elgin,NE,470,3.13733333,41.9831,-98.0828
4502,68070,Pauls Truck Stop,US-171,Leesville,LA,690,3.449,31.1324,-93.2673
4503,68072,Family Fare #834 (Discount Available),"US-131, EXIT 175",Byron Center,MI,371,3.739,42.8121,-85.7279
4504,68073,Big Bats 2,US-20,Chadron,NE,506,3.699,42.826,-103.0025
4505,68076,Jennings Truckstop,"I-10, EXIT 65",Jennings,LA,690,2.999,30.2233,-92.6582
4506,68079,North Fork Truck Stop,US-12/CR-103,White Pigeon,MI,465,3.559,41.7977,-85.6485
4507,68079,North Fork Truck Stop,US-12/CR-103,White Pigeon,MI,465,3.599,41.7977,-85.6485
4508,68080,Sammys Truck Auto Plaza,"I-49, EXIT 53",Bunkie,LA,730,3.399,30.954,-92.1884
4509,68081,Shell,SR-308 & SR-654,Mathews,LA,725,3.459,29.6821,-90.5559
4510,68091,Alltown Markets,"SR-101, EXIT 2",Auburn,NH,178,3.799,,
4511,68093,Marathon,US-223/CR-52,Adrian,MI,385,3.599,41.8994,-84.0447
4512,68095,Alexs Market And Grill,"I-75, EXIT 101",Holly,MI,342,4.699,42.7987,-83.622
4513,68100,Refined Marketers,"I-96, EXIT 31A/US-131, EXIT 88",Grand Rapids,MI,344,3.739,42.9619,-85.6562
4514,68102,Sunoco,ST 17,Carlstadt,NJ,115,3.16233333,40.8247,-74.0613
4515,68107,Speedway #4500,"I-35, EXIT 171/CR-11",Pine City,MN,451,3.549,45.8368,-92.9682
4516,68110,Circle K #4705573,SR-82,Grafton,OH,414,3.749,41.2809,-82.038
4517,68112,Quick Fuel #3138,"I-35, EXIT 98/CR-26",Saint Paul,MN,448,3.61733333,,
4518,68113,Circle K #4705571,ST 2,Holland,OH,550,3.549,41.6192,-83.7081
4519,68114,Bp,US-130,Burlington,NJ,230,3.14566666,,
4520,68116,Circle K #2746335,"I-35, EXIT 22",Minneapolis,MN,448,3.799,44.9635,-93.2678
4521,68122,Cenex,SR-11/SR-310,Roseau,MN,449,3.499,48.8445,-95.7625
4522,68124,Circle K #4705587,SR-585 & SR-57,Rittman,OH,249,3.659,40.9736,-81.785
4523,68129,Culvers Hawkins,"US-59/I-29, EXIT 43",Saint Joseph,MO,400,3.199,,
4524,68133,Caseys #4256,US-71/SR-175,Joplin,MO,416,3.069,37.0757,-94.5018
4525,68140,Crossroads Raton Truck Stop,"I-25/US-85, EXIT 451 & US-87",Raton,NM,803,3.499,36.8849,-104.4396
4526,68147,Regal Truck Stop,SR 30,New Albany,MS,435,3.249,34.4909,-89.0201
4527,68148,Circle K #2723389,US-49,Gulfport,MS,715,2.944,30.4274,-89.0704
4528,68151,Kum & Go #0498,SR-125,Rogersville,MO,535,3.05233333,37.1148,-93.0742
4529,68154,Loves Travel Stop #395,"I-57, EXIT 308",Kankakee,IL,290,3.379,41.102,-87.8643
4530,68154,Loves Travel Stop #395,"I-57, EXIT 308",Kankakee,IL,290,3.449,41.102,-87.8643
4531,68154,Loves Travel Stop #395,"I-57, EXIT 308",Kankakee,IL,290,3.489,41.102,-87.8643
4532,68154,Loves Travel Stop #395,"I-57, EXIT 308",Kankakee,IL,290,3.429,41.102,-87.8643
4533,68154,Loves Travel Stop #395,"I-57, EXIT 308",Kankakee,IL,290,3.549,41.102,-87.8643
4534,68155,Sheetz #181,"I-80, EXIT 158 & SR-220",Bellefonte,PA,14,3.729,40.9141,-77.7683
4535,68156,A Plus Mini Market,"I-95, EXIT 26",Philadelphia,PA,160,3.999,40.0077,-75.1339
4536,68157,Rajs Mini Mart,US-1/SR-29,Morrisville,PA,230,3.899,40.2074,-74.78
4537,68158,Sunoco,"I-78, EXIT 29A/SR-61",Shoemakersville,PA,90,3.639,40.5004,-75.97
4538,68161,Kwik Fill #390,SR-15 & TABER RD,Blossburg,PA,138,3.684,41.6795,-77.069
4539,68165,Golden Gate Fallon,US-50,Fallon,NV,966,3.549,39.4737,-118.7779
4540,68167,Circle K #4707628,SR-90 & SR-5,Montezuma,NY,220,3.999,,
4541,68169,Golden Gate Golden Valley,"US-395, EXIT 73",Reno,NV,966,3.949,39.5497,-119.8483
4542,68174,Mirabito #42,"I-81, EXIT 7",Castle Creek,NY,12,3.999,,
4543,68177,Onvo Travel Plaza - Mifflinville,"I-80, EXIT 242/CR-339",Mifflinville,PA,138,3.36566666,41.0307,-76.2995
4544,68178,Circle K #2723748,"I-20, EXIT 48",Pearl,MS,760,3.389,32.273,-90.0918
4545,68179,West Pak A Pok,SR-8,Houston,MS,655,3.399,33.8963,-89.0031
4546,68180,One9 #1374,"I-81, EXIT 143, SR-924",Hazleton,PA,200,3.86233333,40.9505,-75.9725
4547,68185,Citgo,US-22/SR-72,Jonestown,PA,70,3.749,40.413,-76.4806
4548,68188,Onvo Travel Plaza - Gibson,"I-81, EXIT 219 & SR-848",New Milford,PA,200,3.589,,
4549,68189,Eagle Exxon,US-27/SR-29,Dayton,TN,285,3.399,35.4912,-85.012
4550,68191,Martin General Store # 207,SR-865/I-99 EXIT 41,Altoona,PA,14,3.539,40.5082,-78.4007
4551,68196,Catdaddy Market,SR-33,Tazewell,TN,405,3.299,36.4625,-83.5669
4552,68211,Cefco #2005,"I-40, EXIT 73",Amarillo,TX,585,2.869,35.1984,-101.8316
4553,68212,Circle K #2723415,"I-26, EXIT 16",Spartanburg,SC,210,3.099,34.9442,-81.9251
4554,68213,Cadoo Mills,"I-30/US-67, EXIT 87 & FM-1903",Caddo Mills,TX,253,2.80066666,33.0504,-96.2279
4555,68215,Cowboy Travel Plaza,"I-10, EXIT 833",Hamshire,TX,610,2.899,29.857,-94.3185
4556,68217,Circle K #2723881,US-701 & US-501,Conway,SC,46,3.184,33.8401,-79.0431
4557,68225,Oasis Truck Stop,US-60 & US-83,Canadian,TX,585,3.299,35.9096,-100.3838
4558,68227,Quarles #4914,"I-64 EXIT 297, US-13",Chesapeake,VA,130,3.52566666,36.6778,-76.3023
4559,68234,Circle K #2723705,"I-81, EXIT 80 & SR-121",Wytheville,VA,65,3.26566666,36.953,-81.0881
4560,68235,Jolley #113,"I-91, EXIT 28",Derby,VT,39,3.539,,
4561,68236,Tex Best #506,"I-35, EXIT 84",Dilley,TX,747,3.099,28.6675,-99.1765
4562,68243,Pilot Express #1173,"I-5, EXIT 135",Tacoma,WA,977,4.599,47.2431,-122.4531
4563,68245,Stripes #40705,US-77/SR-374,Combes,TX,665,2.91233333,26.2448,-97.7257
4564,68253,Kent Kwik #262,"CR-18/I-20, EXIT 80",Monahans,TX,710,2.859,31.6289,-103.0403
4565,68256,Extra Mile Truck Stop,I-30 EXIT 208,Hooks,TX,723,2.81733333,33.4707,-94.2842
4566,68257,Loves Travel Stop #292,"I-55, EXIT 220",Dwight,IL,290,3.589,41.0983,-88.4249
4567,68257,Loves Travel Stop #292,"I-55, EXIT 220",Dwight,IL,290,3.389,41.0983,-88.4249
4568,68257,Loves Travel Stop #292,"I-55, EXIT 220",Dwight,IL,290,3.489,41.0983,-88.4249
4569,68257,Loves Travel Stop #292,"I-55, EXIT 220",Dwight,IL,290,3.349,41.0983,-88.4249
4570,68257,Loves Travel Stop #292,"I-55, EXIT 220",Dwight,IL,290,3.449,41.0983,-88.4249
4571,68258,Circle K #2741536,SR-83/CR-1015,Weslaco,TX,639,3.03566666,26.1599,-97.9877
4572,68260,Alvarado Market Station,"I-35W, EXIT 26A & US-67",Alvarado,TX,637,2.844,32.4068,-97.2149
4573,68261,Stripes #2294,US-83 & FM-1120,Leakey,TX,740,2.949,29.7254,-99.7631
4574,68266,Freds Fuel And Food #2,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.189,40.7626,-87.9975
4575,68266,Freds Fuel And Food #2,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.269,40.7626,-87.9975
4576,68266,Freds Fuel And Food #2,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.049,40.7626,-87.9975
4577,68268,Speed Smart,"I-10, EXIT 114",Buckeye,AZ,930,3.37233333,33.4314,-112.6429
4578,68270,Mpc #2,US-67 & CR-A,Fredericktown,MO,574,2.99066666,37.5644,-90.2988
4579,68271,Phoenix #308,ST 210,Rocky Point,NC,245,3.619,34.4441,-77.8909
4580,68273,Chisum Travel Center,US-70/US-54,Tularosa,NM,640,2.999,33.0753,-106.0175
4581,68274,Cefco #6,SR-6 & SR-7,Marlin,TX,765,2.999,31.3085,-96.8934
4582,68276,Kwik Star #895,US-18/US-63 EXIT 204,New Hampton,IA,565,3.449,43.0563,-92.3153
4583,68277,White Oak Station #15,US-65,Harrison,AR,735,3.599,36.2438,-93.1198
4584,68279,Macs Market #101,ST 22A,Fair Haven,VT,12,3.599,,
4585,68282,Sunstop #612,US-84,Andalusia,AL,720,3.48566666,31.3102,-86.4781
4586,68283,Flying J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.7303579,,
4587,68283,Flying J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.74116815,,
4588,68283,Flying J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.7314019,,
4589,68283,Flying J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.73383969,,
4590,68283,Flying J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.74186729,,
4591,68283,Flying J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.73244636,,
4592,68290,Walton Truck Stop,US-78/SR-10 & SR-83,Monroe,GA,16,3.999,33.799,-83.7161
4593,68292,Gas N Go,US-280/US-19,Americus,GA,10,3.299,32.0736,-84.2248
4594,68294,Bp,"I-74, EXIT 51",Galesburg,IL,270,3.499,40.9506,-90.3763
4595,68298,Mr Fuel #719,"I-80, EXIT 6",Gary,IN,365,3.56566666,41.5905,-87.3473
4596,68301,Loves Travel Stop #463,I-10 EXIT 604,Seguin,TX,740,3.179,29.5891,-97.9676
4597,68302,Flying J #493,I-95 EXIT 77,Saint George,SC,42,3.519,,
